"84875",49,44,79,132
"84876",664,810,810,934
"84878",294,370,336,379
"84879",180,150,142,140
"84881",732,707,556,470
"84883",642,662,744,566
"84885",769,720,683,722
"84886",956,1122,742,744
"84888",632,680,792,804
"84890",999,1274,1128,1039
"84891",1,3,0,1
"84892",774,936,915,1087
"84893",1152,1256,1234,1384
"84894",452,493,522,430
"84895",465,440,438,541
"84896",1315,1240,1434,1300
"84897",490,466,438,386
"84899",271,310,336,348
"84900",217,274,216,238
"84901",1042,990,936,832
"84902",390,434,356,388
"84904",390,391,364,298
"84905",166,182,169,184
"84908",2004,1964,2172,1150
"84909",144,136,146,111
"84910",272,306,224,380
"84912",459,448,457,479
"84913",49,8,36,28
"84914",346,331,384,388
"84915",390,317,330,360
"84916",2228,2052,1804,1728
"84918",726,734,714,710
"84919",1827,2133,1648,2133
"84920",38,36,38,56
"84922",346,332,363,314
"84923",1462,1352,1339,1106
"84924",23,30,40,35
"84925",208,228,210,210
"84926",882,979,844,1184
"84928",462,442,348,356
"84929",518,461,394,574
"84930",472,494,417,385
"84932",294,297,386,386
"84933",454,380,410,338
"84934",592,634,599,536
"84936",374,344,354,424
"84937",778,930,898,824
"84938",277,236,195,286
"84939",956,910,867,789
"84940",262,284,570,684
"84941",317,276,363,402
"84942",404,376,444,328
"84944",0,2,0,1
"84945",168,232,206,232
"84946",1402,1256,1649,1123
"85002",153,155,126,120
"85004",76,24,62,28
"85007",182,182,198,182
"85013",197,190,111,134
"85014",492,424,500,476
"85015",428,492,308,420
"85019",322,310,270,362
"85021",1038,951,1099,1018
"85025",54,46,68,38
"85027",506,366,332,234
"85235",4,0,3,0
"85236",93,106,162,160
"85301",565,504,781,684
"85302",384,359,300,293
"85313",890,905,718,758
"85315",190,232,174,252
"85320",6,5,3,8
"85358",961,1043,1039,1131
"85359",594,480,582,405
"85360",140,184,240,149
"85363",382,412,348,430
"85364",646,746,848,698
"85365",536,477,548,446
"85366",8,5,30,22
"85369",526,485,508,507
"85376",40,46,44,9
"85377",628,769,810,921
"85378",959,1012,1118,1216
"85379",1424,1647,1589,1609
"85395",618,616,640,423
"85403",877,938,727,834
"85406",999,1188,1058,1074
"85407",502,588,310,441
"85409",720,772,656,804
"85413",1,1,1,0
"85414",346,346,404,386
"85415",834,1010,870,982
"85416",548,562,442,454
"85417",62,73,70,100
"85437",646,550,720,710
"85439",104,149,95,160
"85440",952,1018,1010,1135
"85441",1262,1602,2106,5312
"85442",174,232,206,296
"85444",362,388,399,342
"85446",66,73,102,130
"85449",2,2,0,0
"85450",1034,852,503,552
"85451",740,994,842,814
"85452",96,84,64,91
"85455",333,325,620,610
"85456",1368,1674,1570,2262
"85457",467,512,386,412
"85458",213,202,215,196
"85459",704,572,622,640
"85460",965,986,884,925
"85461",602,756,534,812
"85462",194,214,166,176
"85463",180,199,232,213
"85464",364,512,432,568
"85465",1869,1814,1552,1738
"85474",68,82,72,30
"85476",956,1002,956,877
"85477",4,7,9,13
"85478",2,1,2,0
"85479",4,2,2,4
"85480",1,2,2,1
"85865",522,546,348,333
"87178",1164,1039,1090,1018
"87769",86,118,98,114
"88455",638,815,744,1003
"89765",15,26,17,12
"89780",265,205,204,208
"89781",580,546,559,564
"89782",268,308,250,282
"89795",112,70,102,71
"89796",918,992,1030,1234
"89797",156,180,122,171
"89801",70,70,92,59
"89832",95,106,56,88
"89839",14,10,14,4
"89845",508,578,564,712
"89846",130,147,106,108
"89848",533,533,574,758
"89849",184,148,178,239
"89870",134,112,110,103
"89874",12,12,18,13
"89876",6,7,2,5
"89884",56,60,54,36
"89887",199,232,204,200
"89890",366,394,298,296
"89891",3536,2961,3142,2106
"89894",43,43,52,38
"89970",354,406,310,370
"89978",61,61,76,46
"90007",3787,3426,2688,4030
"90019",11,5,10,4
"90025",84,59,58,64
"90060",366,462,518,579
"90075",23,27,20,23
"90161",520,569,689,482
"90196",430,448,386,380
"90203",298,365,380,420
"90204",148,202,188,214
"90226",16,8,20,38
"90231",3723,3956,4372,3956
"90233",243,208,171,128
"90249",354,374,348,474
"90268",394,451,314,294
"90273",2,2,0,1
"90288",22,22,16,25
"90293",70,84,86,81
"90313",386,326,288,312
"90317",210,208,233,224
"90321",210,232,211,200
"90324",526,594,586,538
"90326",331,300,271,286
"90333",306,401,358,448
"90338",250,282,268,297
"90342",32,13,20,38
"90353",233,134,213,84
"90355",238,287,206,228
"90378",1426,1804,1649,1274
"90379",999,1106,951,990
"90381",710,750,698,569
"90390",212,161,184,168
"90407",352,356,423,346
"90410",68,50,85,64
"90411",1391,1416,1128,1280
"90416",204,156,204,176
"90417",948,867,965,716
"90423",118,112,95,78
"90427",71,98,64,104
"90441",508,456,514,498
"90459",1046,1135,1156,1069
"90480",1602,1300,1426,1046
"90488",588,624,380,512
"90506",32,38,24,25
"90507",400,285,467,374
"90522",974,862,839,1006
"90525",64,51,30,56
"90527",28,30,23,32
"90529",213,230,237,344
"90550",763,772,910,880
"90557",190,138,162,138
"90576",59,73,62,62
"90580",394,354,388,338
"90592",158,142,188,144
"90668",51,38,54,44
"90673",86,86,86,64
"90678",458,448,451,520
"90693",70,88,59,105
"90701",442,365,386,272
"90736",51,51,48,34
"90780",791,870,924,880
"90799",978,755,866,700
"90806",192,190,254,170
"90809",472,417,424,426
"90826",105,84,86,68
"90843",456,498,474,525
"90850",1883,1816,1871,1686
"90853",70,106,122,114
"90861",2396,2340,2566,2074
"90864",576,472,440,463
"90865",0,1,0,0
"90871",228,190,259,160
"90874",300,472,340,488
"90952",236,200,176,246
"90956",378,346,342,338
"90957",628,606,626,615
"90987",282,218,372,268
"90990",1707,1562,1336,2006
"90993",22,20,3,18
"91010",90,84,72,92
"91012",459,467,440,481
"91039",1912,1978,2004,2104
"91050",70,102,93,114
"91056",1069,1140,1055,1164
"91057",233,162,182,111
"91107",2304,2054,1354,1455
"91137",559,686,581,650
"91147",285,267,384,300
"91151",8,8,6,3
"91179",46,44,80,38
"91181",2,0,1,2
"91300",1762,1901,1676,2028
"91304",7990,6540,6884,5819
"91351",775,753,667,742
"91368",556,566,539,428
"91369",1524,1684,2262,1944
"91373",758,758,662,656
"91392",26,22,33,22
"91522",2,1,0,1
"91523",35,42,29,58
"91526",54,78,54,97
"91543",0,0,4,2
"91544",260,304,310,293
"91574",300,293,290,246
"91582",1600,1069,1352,894
"91603",148,159,148,124
"91612",461,310,467,338
"91614",170,130,146,147
"91624",0,0,1,1
"91646",1,1,2,1
"91647",336,314,328,288
"91653",84,82,80,84
"91661",202,164,148,178
"91662",0,12,2,1
"91663",1855,2189,1882,2806
"91664",174,241,201,236
"91683",144,97,153,122
"91687",128,103,126,73
"91689",199,180,190,156
"91694",232,272,230,222
"91703",1,2,0,5
"91746",1212,1172,1184,1156
"91748",978,1218,1034,1228
"91749",134,159,162,162
"91750",217,195,158,149
"91752",18,23,14,13
"91754",1246,1262,1290,1346
"91768",309,314,333,254
"91775",270,414,340,446
"91782",1128,1014,1058,1034
"91801",256,293,251,240
"91807",4,2,1,0
"91828",1,0,0,1
"91833",233,284,280,282
"91860",61,82,57,48
"91862",462,492,379,271
"91869",474,488,458,451
"91875",327,344,348,291
"91893",76,62,54,49
"91894",64,67,68,60
"92104",34,38,33,32
"92105",601,587,480,508
"92106",128,120,102,112
"92140",2958,3373,2774,2844
"92154",1871,1858,1883,1993
"92162",2,14,5,11
"92235",2,2,0,1
"92255",22,20,20,25
"92259",264,154,264,195
"92283",2,3,2,2
"92285",56,102,70,140
"92291",8,4,5,5
"92292",2,0,1,2
"92305",586,614,590,558
"92312",340,270,293,293
"92335",498,488,457,536
"92342",32,45,46,57
"92344",82,72,76,91
"92345",405,360,400,272
"92359",214,259,259,314
"92369",12,29,14,30
"92370",300,312,214,242
"92399",1021,910,951,894
"92400",591,601,477,502
"92421",200,154,185,152
"92482",179,180,171,146
"92521",590,625,523,587
"92558",450,465,304,440
"92565",50,50,44,46
"92609",1152,905,1014,707
"92610",228,242,348,208
"92667",703,525,556,376
"92675",594,578,670,561
"92689",628,650,732,1074
"92691",20,23,14,24
"92703",1410,1208,1230,946
"92714",778,824,948,925
"92715",622,571,586,515
"92815",268,252,430,300
"92822",706,747,730,707
"92840",946,998,750,1024
"92856",2368,2015,1991,1425
"92906",518,538,427,488
"92912",92,146,134,147
"92922",153,185,111,167
"92935",423,509,426,404
"92960",34,52,43,30
"92979",594,686,523,742
"92999",142,118,246,195
"93100",3066,2846,3199,3588
"93109",272,268,325,288
"93129",103,124,114,124
"93134",399,448,437,469
"93432",4,1,6,4
"93436",830,826,823,648
"93474",82,120,84,97
"93487",1707,2399,1946,2119
"93550",146,164,190,182
"93587",158,220,166,154
"93589",8,4,14,4
"93594",302,318,344,297
"93611",678,630,734,686
"93621",9993,9993,9018,7062
"93622",590,736,695,583
"93624",366,386,426,368
"93627",153,162,220,182
"93643",694,729,768,786
"93659",26,0,12,22
"93663",1228,1246,1122,986
"93664",165,132,152,167
"93953",14,8,8,14
"93973",398,408,422,415
"93974",961,716,1144,667
"93979",2,2,1,4
"93986",35,45,33,57
"94005",934,1246,1026,1402
"94015",400,424,420,444
"94025",4,11,130,60
"94027",88,69,70,92
"94030",58,94,57,82
"94031",2,2,3,1
"94032",126,136,140,110
"94039",199,220,154,172
"94056",870,859,897,932
"94059",173,128,126,136
"94081",1640,1738,1792,1827
"94097",170,176,231,202
"94101",233,198,290,206
"94103",514,452,529,508
"94104",1166,1033,1212,1022
"94107",539,596,590,464
"94134",4720,5926,4272,5652
"94137",10,2,5,3
"94160",2,1,1,0
"94234",2,18,22,30
"94239",1463,1274,1246,988
"94240",14,22,23,25
"94241",237,402,426,734
"96764",918,801,988,761
"103910",4919,4458,5010,4809
"112398",936,924,904,871
"112399",171,146,206,182
"112609",49,38,52,36
"112611",76,56,52,51
"112616",1024,954,1272,1138
"112703",290,296,302,436
"112724",524,524,558,457
"112752",178,213,204,196
"112755",7,2,16,4
"112770",438,419,472,466
"112802",4,0,0,1
"112812",464,438,502,412
"112817",22,30,42,44
"112840",376,406,360,354
"112849",100,84,99,76
"112858",312,318,291,258
"112869",160,168,149,138
"112936",824,870,678,738
"112939",7424,10596,6540,7990
"112942",458,405,442,363
"112950",340,338,248,275
"112970",268,264,243,222
"113402",485,428,450,483
"113419",1179,1128,942,844
"113444",506,518,522,450
"113451",120,111,103,128
"113452",1280,1346,1328,1552
"113457",2,2,0,0
"113510",124,124,164,149
"113540",35,40,29,23
"113612",124,162,167,167
"113622",165,234,252,267
"113655",761,574,720,544
"113675",294,330,369,367
"113828",622,772,626,760
"113829",756,964,1009,1005
"114034",326,252,286,142
"114049",1716,1408,1510,1256
"114088",149,172,188,214
"114112",256,237,196,212
"114134",165,260,179,287
"114294",212,172,144,124
"114609",164,206,228,186
"114625",95,91,83,78
"114659",70,50,68,69
"114757",4,4,7,7
"114769",0,1,0,2
"114771",2,6,20,4
"114780",76,80,76,88
"114781",296,342,302,438
"114783",482,478,644,600
"114784",18,19,20,8
"114785",650,774,613,877
"114787",732,843,506,634
"114789",564,512,468,524
"114790",467,420,406,406
"114791",421,422,369,394
"114792",38,40,36,43
"114793",982,982,880,1038
"114794",1083,1294,1992,1706
"114795",66,52,52,79
"114799",637,620,701,748
"114876",270,268,291,300
"114879",758,697,794,747
"114880",334,363,291,307
"114881",280,256,302,310
"114882",1554,2017,1883,2372
"114883",1156,1280,1543,1524
"114884",472,564,506,634
"114885",396,370,416,386
"114897",88,96,90,104
"114898",14,7,1,3
"114899",12,12,7,8
"114904",220,204,483,228
"114907",49,52,50,72
"114908",3532,3841,3424,3248
"114926",50,45,46,58
"114928",38,46,52,62
"114932",1065,1200,1028,956
"114971",730,654,712,530
"114984",623,632,632,650
"114987",90,150,130,158
"114990",246,167,188,174
"114991",433,404,546,530
"115098",2279,1882,1804,1334
"115196",71,46,57,54
"115201",176,238,222,342
"115207",156,380,171,282
"115209",267,294,310,280
"115265",128,90,80,82
"115286",199,186,214,150
"115290",224,260,210,176
"115294",130,148,142,264
"115330",7,14,3,20
"115353",913,701,850,678
"115399",159,146,161,182
"115416",502,422,430,360
"115426",579,678,591,675
"115509",234,298,254,206
"115908",43,32,44,30
"115939",795,718,764,738
"115948",24,29,40,23
"115950",179,241,241,222
"115992",781,738,704,676
"116113",1442,1274,1255,1433
"116115",291,399,358,412
"116138",1002,913,1118,1024
"116143",149,130,154,106
"116150",1543,1648,1532,1300
"116151",348,384,374,362
"116154",2,2,1,1
"116211",20,27,6,44
"116461",390,398,416,346
"116496",156,214,90,174
"116519",2,1,1,0
"116535",26,32,14,18
"116540",271,286,340,262
"116541",360,288,346,260
"116729",4,5,1,3
"116840",888,924,762,920
"116841",496,605,548,678
"116842",16,11,4,7
"116843",342,333,421,298
"116844",14,18,20,22
"116969",70,69,25,51
"117143",302,291,245,238
"117144",32,26,20,28
"117145",452,314,406,314
"117155",20,11,18,20
"117157",0,1,3,3
"117166",2,3,0,1
"117177",349,396,271,326
"117178",1274,1285,1256,1034
"117246",2054,1840,1829,1612
"117531",2,2,2,4
"117854",122,140,134,134
"118424",778,660,747,594
"118426",134,159,159,138
"118429",144,223,126,276
"118460",714,822,775,626
"118472",388,312,316,204
"118487",342,324,360,247
"118490",18,22,14,24
"118491",34,22,38,38
"118611",2,0,0,2
"118738",160,178,218,133
"118788",250,290,288,293
"118812",44,62,60,44
"118813",314,291,294,303
"118856",0,1,4,2
"119016",144,114,128,130
"119391",922,786,966,795
"119392",394,359,282,335
"119395",26,10,14,25
"119559",658,427,527,382
"119710",91,91,72,76
"120071",1500,1532,1448,1738
"120103",225,226,154,204
"120227",103,106,105,128
"120379",7,9,6,4
"120526",297,328,361,343
"120534",279,291,354,240
"120863",16,9,7,10
"120892",2,2,3,3
"120935",0,1,4,1
"121053",306,244,307,224
"121227",202,212,201,206
"121260",368,462,454,420
"121268",38,44,42,36
"121274",204,247,212,244
"121355",1716,1792,1462,1238
"121441",789,1067,824,828
"121457",354,286,250,192
"121504",22,0,14,10
"121506",2,5,4,3
"121512",84,162,92,201
"121536",461,536,432,462
"121551",274,378,314,462
"121601",20,24,22,25
"121642",382,302,310,218
"121643",24,38,46,32
"121665",500,594,553,674
"122481",44,52,26,48
"122509",123,88,126,76
"122525",20,16,18,19
"122553",614,724,949,1084
"122616",254,254,228,250
"122622",116,113,97,136
"122704",564,430,558,380
"122769",264,192,248,133
"122773",2,3,2,1
"122786",247,246,233,254
"122809",678,628,738,714
"122830",461,484,496,451
"122945",2,3,0,2
"122953",190,176,140,136
"122961",317,300,332,268
"123016",318,326,316,258
"123036",406,518,278,480
"123041",17,6,2,2
"123096",828,740,724,678
"123099",64,74,26,43
"123355",179,196,180,206
"123591",29,38,28,52
"123606",1184,1338,1233,1166
"123688",46,33,23,34
"123803",416,386,428,382
"123811",910,800,680,531
"123872",18,22,12,7
"123879",360,360,390,419
"123904",0,14,2,4
"123920",282,279,332,306
"124044",844,857,740,789
"124045",238,224,230,195
"124056",102,52,90,35
"124093",76,99,114,82
"124152",118,113,88,80
"124220",50,38,30,32
"124222",1290,1391,1158,1230
"124245",1284,1228,1222,1028
"124359",2,1,2,2
"124411",94,104,88,64
"124602",7,11,1,5
"124637",603,577,561,434
"124641",428,400,454,437
"124739",215,236,180,213
"124751",26,32,34,42
"124790",331,372,266,307
"124801",1580,1602,1662,1391
"124808",511,550,542,440
"124923",125,134,154,116
"124930",820,795,742,634
"124935",396,317,440,399
"124936",140,135,118,100
"124944",401,344,404,410
"124961",2,1,0,0
"124975",0,1,1,1
"124976",271,333,364,502
"124995",1794,1748,1622,1622
"124997",512,408,421,400
"125476",168,166,190,156
"125488",282,319,296,330
"125919",122,124,113,118
"125950",2648,2484,2152,1740
"125965",37,70,40,62
"125972",2,0,0,2
"125988",485,349,550,380
"126003",710,676,750,680
"126006",0,0,1,1
"126014",0,2,5,1
"126068",18,19,14,22
"126070",212,216,246,232
"126074",54,52,61,45
"126075",40,48,40,45
"126119",378,260,312,286
"126129",114,112,122,136
"126133",730,532,707,414
"126272",42,60,66,73
"126626",114,138,230,164
"126661",35,40,42,33
"126668",7,6,0,1
"126695",390,525,432,550
"126731",458,547,378,362
"126789",902,882,996,820
"126792",386,338,436,314
"126820",16,23,26,42
"126823",2,2,3,0
"126859",8,7,9,13
"126868",2,2,2,4
"126917",1106,1152,884,900
"126961",8,3,3,2
"126969",120,112,98,80
"127253",789,630,781,602
"127255",11,12,12,7
"127262",872,769,849,796
"127281",1346,1100,1136,970
"127294",290,291,302,307
"127343",146,136,141,154
"127396",51,38,23,18
"127428",130,117,124,136
"127435",1,2,2,0
"127933",2684,3004,3280,3248
"127943",15,25,20,13
"128153",12,10,6,5
"128387",122,136,164,156
"128486",223,290,265,346
"128553",1,1,1,0
"128611",1,2,3,0
"128637",736,810,859,894
"128710",215,205,186,148
"129025",22,16,14,16
"129049",212,264,182,274
"129080",226,194,224,197
"129138",736,688,700,688
"129401",404,350,362,243
"129450",154,136,226,128
"129787",342,246,319,271
"129804",2,1,2,2
"129807",2,0,0,1
"129831",194,152,171,121
"129852",2,0,1,1
"129880",84,56,48,51
"129881",2,1,1,1
"130026",16,20,14,30
"130074",2480,2480,2415,1790
"130106",1,2,1,2
"130162",14,22,20,14
"130497",95,86,111,102
"130502",18,22,26,15
"130507",660,810,634,642
"130752",30,30,25,14
"130813",42,62,38,34
"130814",259,250,192,252
"130827",52,67,66,71
"130888",50,48,50,70
"130916",252,232,294,243
"130940",4,5,3,3
"130951",320,288,226,250
"131177",3,0,1,0
"131368",3,2,0,1
"131408",420,386,359,432
"131450",1,2,3,1
"131474",352,319,324,215
"131540",3,0,1,0
"131544",577,509,579,604
"131965",138,108,156,122
"132001",126,80,100,68
"132014",192,176,192,215
"132112",3,2,0,1
"132228",1,2,2,0
"132299",527,396,508,487
"132320",208,192,212,212
"132321",106,84,78,81
"132625",7,10,18,7
"132660",317,372,428,434
"132671",16,34,29,25
"132720",264,434,424,438
"132789",323,290,363,314
"132851",1,2,1,1
"132864",76,136,98,150
"133015",180,161,166,112
"133121",2,2,0,2
"133308",296,262,282,228
"133383",26,22,33,22
"133396",10,17,17,36
"133418",235,286,256,264
"133522",602,722,584,571
"133686",238,333,276,244
"133923",2,2,3,2
"133957",224,217,202,178
"134145",128,122,100,73
"134147",819,706,1006,640
"134218",606,622,550,610
"134265",198,252,210,264
"134266",738,714,508,515
"134353",360,362,321,252
"134359",282,213,190,164
"134492",320,306,237,186
"134510",949,864,1100,807
"134548",32,40,30,50
"134549",424,374,352,330
"134553",597,1006,608,844
"134637",182,172,173,159
"134728",58,59,52,70
"134957",287,322,427,418
"135398",286,288,456,328
"135458",7,5,3,4
"135656",8,4,4,11
"135886",7,9,5,4
"135932",154,190,192,256
"136051",252,256,211,217
"136227",32,18,12,30
"136259",43,102,70,106
"136263",1,0,1,1
"136288",1,11,1,0
"136319",2538,3004,2622,3064
"136332",4,4,7,8
"136647",468,346,454,408
"136853",96,40,50,36
"136895",16,20,12,20
"137392",1096,860,1058,720
"137492",580,570,628,630
"137682",136,108,122,84
"137695",234,238,252,264
"137964",1533,1426,1496,1580
"137994",82,86,118,84
"138050",256,275,314,426
"138065",2,1,5,0
"138240",1,3,0,1
"138241",102,88,104,102
"138255",1,2,1,2
"138639",182,159,142,172
"138715",4,5,3,4
"138716",503,432,527,376
"139081",1,1,0,1
"139212",1,1,0,1
"139221",132,144,106,148
"139231",689,895,648,766
"139285",146,159,194,164
"139322",312,438,328,556
"139341",159,130,170,130
"139596",96,155,138,114
"140290",4,0,1,0
"140564",6,22,17,15
"140576",1738,1814,2646,3140
"140578",1,2,3,0
"140680",162,142,148,128
"140685",279,324,277,356
"140686",44,28,40,36
"140688",216,224,174,200
"140691",154,178,202,232
"140699",6,12,8,8
"140901",1195,1855,1543,1944
"142678",1418,1030,1280,1026
"142679",22,30,22,57
"142683",4,0,1,1
"142689",6,1,2,2
"142891",634,580,588,740
"142940",647,918,810,830
"143162",6,4,3,2
"143187",884,922,764,774
"143244",322,307,330,312
"143379",19,6,1,3
"143384",2092,2172,2105,2302
"143458",791,876,666,718
"144097",860,830,870,769
"144100",235,220,186,186
"144108",684,889,784,889
"144110",40,62,62,84
"144233",126,114,124,122
"144245",68,59,88,108
"144321",3,2,1,2
"144348",2958,2592,2454,2320
"144448",1,3,3,2
"144453",8,5,10,8
"144455",342,270,281,216
"144501",186,142,1068,220
"144535",2,2,4,4
"144568",1,4,1,17
"144577",192,235,168,158
"144608",42,28,32,34
"144699",264,220,270,254
"144715",2,2,1,0
"144717",582,606,522,692
"145173",120,126,74,93
"145226",8,9,12,13
"145270",90,93,72,71
"145282",134,130,102,162
"145376",2,1,1,1
"145389",18,15,25,15
"145407",55,76,46,98
"145508",234,232,248,254
"145553",76,62,78,57
"145567",720,763,606,726
"145773",90,86,59,57
"145781",64,128,82,158
"145853",113,96,132,88
"145864",246,188,237,262
"145873",16,18,0,32
"145957",22,24,30,26
"146050",307,279,333,320
"146057",202,211,212,304
"146059",404,411,374,346
"146177",1,1,0,1
"146183",12,9,1,4
"146198",334,330,321,400
"146206",640,662,604,604
"146223",1580,1740,979,1039
"146227",26,36,12,22
"146310",2,1,2,1
"146330",1136,1354,1612,1676
"146395",2,0,1,0
"146429",628,440,382,436
"146433",5,1,1,0
"146434",99,100,88,71
"146439",320,340,450,406
"146456",3,4,4,0
"146542",50,92,66,69
"146547",5,2,1,5
"146562",26,38,20,13
"146664",116,100,76,88
"146691",421,527,574,859
"146705",658,667,727,707
"146712",188,198,226,174
"146754",23,23,24,36
"146760",417,422,314,389
"146802",2,2,0,2
"146956",342,331,304,236
"147007",422,338,370,234
"147011",2,6,7,1
"147015",160,130,142,124
"147040",380,423,486,602
"147323",1,1,1,1
"147339",686,750,525,763
"147372",86,91,105,96
"147407",1,1,0,1
"147409",7,4,17,3
"147463",136,144,138,159
"147645",185,204,179,170
"147650",43,32,46,23
"147657",430,394,436,317
"147660",2,0,0,1
"147687",57,82,80,76
"147694",106,94,71,97
"147699",72,54,30,96
"147746",18,26,22,23
"147798",204,226,273,354
"147807",132,122,134,168
"147808",142,130,149,122
"147841",398,507,462,360
"147906",188,233,186,278
"147912",364,388,408,440
"147929",36,27,31,23
"147945",34,43,23,43
"147965",522,490,544,522
"147968",48,38,62,70
"147991",179,164,180,229
"148014",38,22,27,8
"148022",680,791,670,820
"148103",12,9,10,8
"148113",370,280,333,268
"148137",254,307,296,346
"148156",320,342,343,418
"148203",23,24,40,23
"148206",298,346,286,314
"148223",850,848,761,740
"148229",307,268,236,232
"148252",961,982,877,940
"148254",38,48,42,42
"148304",196,211,174,188
"148327",132,124,138,92
"148345",5,4,8,1
"148362",606,689,591,786
"148398",173,130,285,146
"148641",132,126,130,149
"148741",5,5,0,13
"148789",921,905,1002,859
"148808",60,67,46,44
"148867",374,399,349,496
"148932",218,228,231,264
"148979",43,58,52,51
"149041",411,488,406,460
"149297",46,49,50,30
"149345",148,178,164,182
"149371",333,394,363,335
"149420",95,68,66,54
"149428",38,15,25,45
"149465",36,36,26,30
"149466",107,124,138,176
"149473",249,230,184,260
"149478",81,86,85,123
"149483",12,20,27,14
"149603",3252,3324,2435,2484
"149951",230,178,212,170
"149986",748,742,832,730
"150082",7,8,12,8
"150084",2,4,7,3
"150094",308,214,282,172
"150274",97,61,83,52
"150275",612,698,550,583
"150290",126,172,118,180
"150365",12,10,8,8
"150368",2,5,0,1
"150372",20,25,8,14
"150379",104,91,71,66
"150383",182,195,154,167
"150465",1233,1274,1038,1188
"150468",600,618,485,426
"150590",8,6,7,8
"150678",354,249,398,222
"150684",123,120,164,136
"150696",173,334,343,561
"150726",914,898,1096,930
"150946",566,656,684,666
"150962",19,20,17,18
"151011",1336,1524,1238,1716
"151050",46,52,30,51
"151056",20,23,8,30
"151295",61,61,33,46
"151613",214,170,268,210
"151636",199,167,319,354
"151648",242,237,247,226
"151651",3,2,2,2
"151742",228,293,239,327
"151835",8,15,21,15
"151887",29,19,34,22
"151888",2,1,1,1
"151903",566,499,502,486
"151963",81,94,104,86
"151987",1475,1562,1300,1362
"152002",396,320,579,482
"152006",414,529,456,552
"152007",331,385,319,330
"152015",32,14,16,19
"152100",366,156,276,195
"152110",6,7,7,9
"152189",160,136,148,132
"152206",27,32,42,20
"152217",314,287,282,222
"152273",3,1,2,4
"152404",2,4,2,0
"152559",642,564,566,510
"152687",24,25,24,24
"152926",66,96,98,140
"152992",220,228,214,208
"153090",940,1255,856,1069
"153129",208,162,210,204
"153328",58,30,32,38
"153364",162,200,156,168
"153396",214,228,204,220
"153443",162,132,152,93
"153527",990,806,910,726
"153562",285,376,397,450
"153579",84,82,72,66
"153642",100,72,97,116
"153643",4,4,1,4
"153657",3,2,0,3
"153733",430,466,454,450
"154007",533,487,474,506
"154043",462,444,470,428
"154064",82,64,73,88
"154075",30,26,16,28
"154091",78,125,62,152
"154141",236,285,250,242
"154197",1,4,4,2
"154467",206,182,166,186
"154743",66,79,38,66
"154791",132,128,141,92
"154807",862,970,810,750
"154810",1026,1354,992,1164
"154865",4,8,8,5
"154881",105,138,124,112
"155368",218,210,184,186
"155382",212,195,202,186
"155435",870,924,897,990
"157285",750,850,815,850
"157313",784,774,650,586
"157378",359,446,324,432
"157506",402,492,482,486
"157567",224,246,116,154
"157570",558,695,556,382
"157574",112,80,62,98
"157638",1026,1632,1256,1300
"157657",74,98,61,100
"157753",2,0,0,1
"157777",2,0,1,0
"157922",898,857,742,807
"158046",5,1,3,3
"158056",286,262,242,230
"158067",48,58,62,71
"158135",52,45,50,40
"158158",24,25,20,20
"158219",122,134,86,179
"158234",55,40,40,34
"158293",810,897,747,678
"158358",276,300,338,314
"158376",2,5,0,1
"158399",112,128,94,124
"158401",6,6,9,10
"158405",236,224,228,280
"158427",331,292,302,288
"158431",18,16,27,11
"158471",7,7,7,5
"158584",58,48,40,34
"158586",192,222,237,211
"158747",171,222,192,271
"159013",204,233,218,182
"159371",154,200,149,156
"159686",10,12,5,9
"160335",276,272,277,386
"160418",714,781,466,634
"160419",1,1,1,0
"160428",132,225,142,221
"160492",2,0,1,1
"160518",487,450,658,459
"160622",5,8,22,8
"160760",874,982,1021,1054
"160762",8,1,4,11
"160851",182,184,212,186
"160857",18,19,24,17
"160897",287,421,382,441
"161176",149,186,91,140
"161247",1,2,2,1
"161253",10,9,1,4
"161725",132,180,93,140
"161742",520,761,496,726
"161753",3,1,1,3
"161779",20,15,16,13
"161823",37,23,38,26
"161835",12,9,9,8
"161931",1,0,1,1
"162073",1946,2648,2418,2210
"162239",123,150,116,117
"162282",7,15,10,11
"162333",2,1,1,0
"162394",376,457,554,812
"162417",502,486,456,415
"162427",578,654,534,772
"162514",66,72,74,81
"162655",24,32,36,28
"162681",178,276,174,287
"162966",160,213,223,260
"162967",286,298,306,406
"162968",124,95,95,46
"162972",36,54,52,62
"162979",320,282,260,201
"162989",1034,1131,857,988
"162993",5,4,7,4
"162998",2,2,2,2
"163033",462,366,480,370
"163049",404,420,428,458
"163050",40,58,50,40
"163051",1,2,0,1
"163071",37,38,42,19
"163081",86,128,108,155
"163087",40,60,52,66
"163589",5,6,4,4
"163590",2026,2396,2302,3196
"163688",14,2,8,26
"163702",350,354,333,370
"163732",103,61,58,93
"163747",22,2,32,11
"163859",533,639,515,564
"163882",310,348,327,358
"164045",3,4,3,5
"164312",8,8,7,5
"164395",3,2,1,1
"164592",20,11,8,15
"164656",7,5,4,5
"164668",11,12,24,17
"165055",250,188,168,102
"165082",3,1,1,1
"165324",414,408,404,408
"165545",14,16,8,30
"165631",1,1,1,1
"165679",19,22,14,23
"166012",23,32,12,11
"166378",370,380,326,331
"166379",29,32,35,30
"166815",196,214,230,214
"166824",51,84,29,72
"166863",2,4,2,1
"166929",359,627,487,889
